millis,Ngon_1,Ngon_2,Ngon_3,Ngon_4,Ngon_5,X,Y,Z,mlabel,infile,norm_Ngon_1,norm_Ngon_2,norm_Ngon_3,norm_Ngon_4,norm_Ngon_5,norm_X,norm_Y,norm_Z,bin_0_norm_Ngon_1,bin_1_norm_Ngon_1,bin_2_norm_Ngon_1,bin_3_norm_Ngon_1,bin_4_norm_Ngon_1,bin_5_norm_Ngon_1,bin_6_norm_Ngon_1,bin_7_norm_Ngon_1,bin_8_norm_Ngon_1,bin_9_norm_Ngon_1,bin_0_norm_Ngon_2,bin_1_norm_Ngon_2,bin_2_norm_Ngon_2,bin_3_norm_Ngon_2,bin_4_norm_Ngon_2,bin_5_norm_Ngon_2,bin_6_norm_Ngon_2,bin_7_norm_Ngon_2,bin_8_norm_Ngon_2,bin_9_norm_Ngon_2,bin_0_norm_Ngon_3,bin_1_norm_Ngon_3,bin_2_norm_Ngon_3,bin_3_norm_Ngon_3,bin_4_norm_Ngon_3,bin_5_norm_Ngon_3,bin_6_norm_Ngon_3,bin_7_norm_Ngon_3,bin_8_norm_Ngon_3,bin_9_norm_Ngon_3,bin_0_norm_Ngon_4,bin_1_norm_Ngon_4,bin_2_norm_Ngon_4,bin_3_norm_Ngon_4,bin_4_norm_Ngon_4,bin_5_norm_Ngon_4,bin_6_norm_Ngon_4,bin_7_norm_Ngon_4,bin_8_norm_Ngon_4,bin_9_norm_Ngon_4,bin_0_norm_Ngon_5,bin_1_norm_Ngon_5,bin_2_norm_Ngon_5,bin_3_norm_Ngon_5,bin_4_norm_Ngon_5,bin_5_norm_Ngon_5,bin_6_norm_Ngon_5,bin_7_norm_Ngon_5,bin_8_norm_Ngon_5,bin_9_norm_Ngon_5,bin_0_norm_X,bin_1_norm_X,bin_2_norm_X,bin_3_norm_X,bin_4_norm_X,bin_5_norm_X,bin_6_norm_X,bin_7_norm_X,bin_8_norm_X,bin_9_norm_X,bin_0_norm_Y,bin_1_norm_Y,bin_2_norm_Y,bin_3_norm_Y,bin_4_norm_Y,bin_5_norm_Y,bin_6_norm_Y,bin_7_norm_Y,bin_8_norm_Y,bin_9_norm_Y,bin_0_norm_Z,bin_1_norm_Z,bin_2_norm_Z,bin_3_norm_Z,bin_4_norm_Z,bin_5_norm_Z,bin_6_norm_Z,bin_7_norm_Z,bin_8_norm_Z,bin_9_norm_Z,longestPosEdge,longestNegEdge,longestPosCount,longestNegCount,label
200103,214,201,169,404,300,0.16,3.65,-8.47,6,di_bo_1_labelled.csv,0.535,0.335,0.4225,0.6733333333333333,0.6,0.504,0.5912499999999999,0.28825,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,7,1,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
200203,216,214,154,405,296,0.63,3.84,-7.96,6,di_bo_1_labelled.csv,0.54,0.3566666666666667,0.385,0.675,0.592,0.5157499999999999,0.596,0.301,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
200303,215,204,152,406,295,0.35,2.71,-8.79,6,di_bo_1_labelled.csv,0.5375,0.34,0.38,0.6766666666666666,0.59,0.50875,0.56775,0.28025,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,9,1,0,0,0,0,0,0,-1,-1,0,0,6
200403,214,225,151,402,295,1.45,2.39,-7.92,6,di_bo_1_labelled.csv,0.535,0.375,0.3775,0.67,0.59,0.53625,0.55975,0.302,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
200503,212,204,177,403,291,0.39,2.51,-8.47,6,di_bo_1_labelled.csv,0.53,0.34,0.4425,0.6716666666666666,0.582,0.50975,0.56275,0.28825,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
200603,213,203,176,399,285,0.27,2.31,-8.94,6,di_bo_1_labelled.csv,0.5325,0.3383333333333333,0.44,0.665,0.57,0.50675,0.55775,0.2765,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
200704,213,222,156,395,286,0.51,2.2,-8.67,6,di_bo_1_labelled.csv,0.5325,0.37,0.39,0.6583333333333333,0.572,0.51275,0.5549999999999999,0.28325,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
200803,213,206,152,397,283,1.1,1.57,-9.06,6,di_bo_1_labelled.csv,0.5325,0.3433333333333333,0.38,0.6616666666666666,0.566,0.5275000000000001,0.53925,0.27349999999999997,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
200903,212,200,154,388,287,0.51,0.94,-9.85,6,di_bo_1_labelled.csv,0.53,0.3333333333333333,0.385,0.6466666666666666,0.574,0.51275,0.5235000000000001,0.25375000000000003,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
201004,208,229,164,389,283,-0.04,1.96,-7.96,6,di_bo_1_labelled.csv,0.52,0.38166666666666665,0.41,0.6483333333333333,0.566,0.499,0.549,0.301,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
201103,203,208,153,342,258,-0.24,-0.51,-10.0,6,di_bo_1_labelled.csv,0.5075,0.3466666666666667,0.3825,0.57,0.516,0.49400000000000005,0.48724999999999996,0.25,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
201203,177,206,152,319,250,-3.22,-3.45,-9.49,0,di_bo_1_labelled.csv,0.4425,0.3433333333333333,0.38,0.5316666666666666,0.5,0.41950000000000004,0.41375,0.26275,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
201403,166,206,154,307,234,-4.55,-8.2,-4.24,0,di_bo_1_labelled.csv,0.415,0.3433333333333333,0.385,0.5116666666666667,0.468,0.38625,0.29500000000000004,0.394,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,3,6,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
201503,163,206,156,302,225,-3.77,-8.98,-1.61,0,di_bo_1_labelled.csv,0.4075,0.3433333333333333,0.39,0.5033333333333333,0.45,0.40575,0.27549999999999997,0.45975,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,2,0,2,6,0,0,0,0,0,0,7,2,1,0,0,0,0,0,-1,-1,0,0,6
201603,161,202,155,297,218,-3.06,-9.1,-0.43,0,di_bo_1_labelled.csv,0.4025,0.33666666666666667,0.3875,0.495,0.436,0.42350000000000004,0.2725,0.48925,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,3,0,2,5,0,0,0,0,0,0,6,2,2,0,0,0,0,0,-1,7,0,3,6
201703,162,203,153,292,215,-1.29,-8.83,0.47,0,di_bo_1_labelled.csv,0.405,0.3383333333333333,0.3825,0.4866666666666667,0.43,0.46775,0.27925,0.5117499999999999,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,4,0,2,4,0,0,0,0,0,0,5,2,2,1,0,0,0,0,-1,6,0,4,6
201803,161,202,151,291,215,-3.3,-10.75,0.2,0,di_bo_1_labelled.csv,0.4025,0.33666666666666667,0.3775,0.485,0.43,0.4175,0.23125,0.505,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,5,0,2,3,0,0,0,0,0,0,4,2,2,2,0,0,0,0,-1,5,0,5,0
201903,159,199,153,291,214,-3.1,-9.85,0.43,0,di_bo_1_labelled.csv,0.3975,0.33166666666666667,0.3825,0.485,0.428,0.4225,0.25375000000000003,0.51075,0,0,0,1,6,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,3,2,2,3,0,0,0,0,-1,4,0,6,0
202003,161,202,153,291,215,-2.94,-10.04,0.59,0,di_bo_1_labelled.csv,0.4025,0.33666666666666667,0.3825,0.485,0.43,0.4265,0.24900000000000003,0.51475,0,0,0,1,7,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0,0,2,2,2,4,0,0,0,0,-1,3,0,7,0
202103,162,203,153,292,215,-2.94,-9.81,-0.2,0,di_bo_1_labelled.csv,0.405,0.3383333333333333,0.3825,0.4866666666666667,0.43,0.4265,0.25475,0.495,0,0,0,1,8,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,2,1,3,4,0,0,0,0,-1,2,0,8,0
202203,164,203,152,293,219,-3.69,-9.81,-0.12,0,di_bo_1_labelled.csv,0.41,0.3383333333333333,0.38,0.48833333333333334,0.438,0.40774999999999995,0.25475,0.497,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,1,4,4,0,0,0,0,-1,1,0,9,0
202303,166,204,154,299,225,-4.08,-9.77,-0.55,0,di_bo_1_labelled.csv,0.415,0.34,0.385,0.49833333333333335,0.45,0.398,0.25575000000000003,0.48624999999999996,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,-1,0,0,10,0
202403,175,218,165,340,261,-3.22,-9.02,-0.9,6,di_bo_1_labelled.csv,0.4375,0.36333333333333334,0.4125,0.5666666666666667,0.522,0.41950000000000004,0.2745,0.47750000000000004,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,-1,0,0,10,0
202503,191,219,173,390,309,-2.9,-7.85,-4.82,6,di_bo_1_labelled.csv,0.4775,0.365,0.4325,0.65,0.618,0.42750000000000005,0.30375,0.3795,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,-1,0,0,10,0
202603,203,214,172,406,319,-2.12,-3.53,-7.57,6,di_bo_1_labelled.csv,0.5075,0.3566666666666667,0.43,0.6766666666666666,0.638,0.44699999999999995,0.41174999999999995,0.31074999999999997,0,0,0,1,8,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,2,4,4,0,0,0,0,-1,0,0,9,0
202703,207,221,171,399,316,-0.47,-0.2,-9.81,6,di_bo_1_labelled.csv,0.5175,0.36833333333333335,0.4275,0.665,0.632,0.48825,0.495,0.25475,0,0,0,1,7,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,1,2,4,3,0,0,0,0,-1,0,0,8,0
202803,208,222,165,392,308,-0.12,1.57,-9.45,6,di_bo_1_labelled.csv,0.52,0.37,0.4125,0.6533333333333333,0.616,0.497,0.53925,0.26375000000000004,0,0,0,1,6,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,6,1,2,1,0,0,0,0,0,0,2,2,4,2,0,0,0,0,-1,0,0,7,6
202903,205,210,169,396,305,1.26,2.43,-8.9,6,di_bo_1_labelled.csv,0.5125,0.35,0.4225,0.66,0.61,0.5315000000000001,0.56075,0.27749999999999997,0,0,0,0,6,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,5,1,2,2,0,0,0,0,0,0,3,2,4,1,0,0,0,0,-1,0,0,6,6
203003,210,206,174,418,323,-0.43,2.47,-8.75,6,di_bo_1_labelled.csv,0.525,0.3433333333333333,0.435,0.6966666666666667,0.646,0.48925,0.56175,0.28125,0,0,0,0,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,4,1,2,3,0,0,0,0,0,0,4,2,4,0,0,0,0,0,-1,0,0,5,6
203103,225,204,164,440,337,1.06,3.41,-7.61,6,di_bo_1_labelled.csv,0.5625,0.34,0.41,0.7333333333333333,0.674,0.5265,0.58525,0.30975,0,0,0,0,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2,1,6,1,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,3,1,2,4,0,0,0,0,0,0,4,3,3,0,0,0,0,0,-1,0,0,4,6
203203,225,202,153,449,349,0.86,3.73,-8.0,6,di_bo_1_labelled.csv,0.5625,0.33666666666666667,0.3825,0.7483333333333333,0.698,0.5215,0.59325,0.3,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,1,6,2,0,0,0,0,0,0,1,1,8,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,2,1,2,5,0,0,0,0,0,0,5,3,2,0,0,0,0,0,-1,0,0,3,6
203303,221,200,153,435,335,0.24,3.33,-9.18,6,di_bo_1_labelled.csv,0.5525,0.3333333333333333,0.3825,0.725,0.67,0.506,0.5832499999999999,0.2705,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,1,1,2,6,0,0,0,0,0,0,6,3,1,0,0,0,0,0,-1,-1,0,0,6
203403,221,221,157,433,331,0.47,3.88,-8.36,6,di_bo_1_labelled.csv,0.5525,0.36833333333333335,0.3925,0.7216666666666667,0.662,0.5117499999999999,0.597,0.29100000000000004,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
203503,219,202,173,425,318,0.04,3.73,-8.47,6,di_bo_1_labelled.csv,0.5475,0.33666666666666667,0.4325,0.7083333333333334,0.636,0.501,0.59325,0.28825,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
203603,221,203,160,423,315,-0.55,3.92,-7.92,6,di_bo_1_labelled.csv,0.5525,0.3383333333333333,0.4,0.705,0.63,0.48624999999999996,0.5980000000000001,0.302,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
203703,220,205,153,432,319,0.08,3.61,-8.0,6,di_bo_1_labelled.csv,0.55,0.3416666666666667,0.3825,0.72,0.638,0.502,0.5902499999999999,0.3,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
203803,219,201,151,435,321,0.04,2.9,-9.22,6,di_bo_1_labelled.csv,0.5475,0.335,0.3775,0.725,0.642,0.501,0.5725,0.26949999999999996,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
203904,219,200,161,428,315,0.12,3.77,-8.79,6,di_bo_1_labelled.csv,0.5475,0.3333333333333333,0.4025,0.7133333333333334,0.63,0.503,0.59425,0.28025,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
204003,217,210,156,427,313,0.82,4.12,-7.92,6,di_bo_1_labelled.csv,0.5425,0.35,0.39,0.7116666666666667,0.626,0.5205,0.603,0.302,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
204103,217,199,152,434,316,1.02,3.18,-8.83,6,di_bo_1_labelled.csv,0.5425,0.33166666666666667,0.38,0.7233333333333334,0.632,0.5255,0.5795,0.27925,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
204204,219,203,152,431,318,-0.24,2.79,-8.12,6,di_bo_1_labelled.csv,0.5475,0.3383333333333333,0.38,0.7183333333333334,0.636,0.49400000000000005,0.56975,0.29700000000000004,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
204303,220,214,151,438,320,0.39,3.88,-8.12,6,di_bo_1_labelled.csv,0.55,0.3566666666666667,0.3775,0.73,0.64,0.50975,0.597,0.29700000000000004,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
204403,214,200,152,433,316,0.98,3.84,-8.87,6,di_bo_1_labelled.csv,0.535,0.3333333333333333,0.38,0.7216666666666667,0.632,0.5245,0.596,0.27825,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
204603,219,204,161,422,310,0.86,4.08,-7.85,6,di_bo_1_labelled.csv,0.5475,0.34,0.4025,0.7033333333333334,0.62,0.5215,0.602,0.30375,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
204703,215,201,152,429,311,1.8,2.71,-9.14,6,di_bo_1_labelled.csv,0.5375,0.335,0.38,0.715,0.622,0.545,0.56775,0.27149999999999996,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
204803,213,199,151,426,309,0.94,1.57,-9.85,6,di_bo_1_labelled.csv,0.5325,0.33166666666666667,0.3775,0.71,0.618,0.5235000000000001,0.53925,0.25375000000000003,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
204903,211,217,157,346,258,1.18,2.12,-6.67,6,di_bo_1_labelled.csv,0.5275,0.3616666666666667,0.3925,0.5766666666666667,0.516,0.5295,0.553,0.33325,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
205003,176,210,156,321,250,-1.1,0.12,-9.38,0,di_bo_1_labelled.csv,0.44,0.35,0.39,0.535,0.5,0.4725,0.503,0.26549999999999996,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,7,3,0,0,0,0,0,0,-1,-1,0,0,6
205103,167,208,155,310,239,-3.45,-3.96,-8.55,0,di_bo_1_labelled.csv,0.4175,0.3466666666666667,0.3875,0.5166666666666667,0.478,0.41375,0.40099999999999997,0.28625,0,0,0,0,2,8,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,1,2,7,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,8,2,0,0,0,0,0,0,-1,-1,0,0,6
